title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
Exploiting yeast diversity in whisky fermentation for biocatalysis of desirable flavour compounds,"The project is a cooperation of Abertay University and the SWRI with funding from IBioIC BBSRC.
The aim of the project is to use unusual (non-saccharomyces) yeast for the whisky fermentation. We will monitor the fermentation performance different yeast strains and the flavour profile of the new make spirits. 
It will include a sensory part at Abertay University and the SWRI.",9D1AC08F-15DE-45C6-9502-32B2B598242D,Studentship,0,2017-09-30,2021-09-29,BBSRC,ABERTAY UNIVERSITY,,,Closed
Exploration of Niab synthetic wheat as a new source of resistance for effective genetic control of Septoria tritici blotch disease,"Septoria tritici blotch (STB) is currently the most economically damaging fungal disease of wheat in the UK. Growers remain heavily reliant on fungicides, as most commercial wheat varieties offer only moderate levels of resistance. However, these chemical protections are increasingly threatened by evolving fungicide resistance in the pathogen and tightening legislative restrictions. Therefore, identifying more effective, genetically based resistance is a pressing priority for sustainable wheat production. Access to wheat varieties with natural resistance to STB would reduce fungicide use, offering both agronomic and environmental benefits. Wild relatives of wheat, such as goat grass (Aegilops spp.), are a valuable source of genetic resistance to multiple diseases. By crossing tetraploid pasta wheat with diverse goat grass accessions, Niab has developed synthetic hexaploid wheat (SHW) lines and corresponding genetic mapping populations. These materials represent a promising, yet underexplored, resource for improving STB resistance in modern wheat. The main aim of this project is to investigate whether these SHWs carry novel genes associated with STB resistance. Primary SHWs will be screened under growth room conditions using controlled fungal inoculations. Based on these results, a subset of promising lines from the derived nested association mapping (NAM) populations will be selected and evaluated under field conditions across at least two growing seasons. Phenotyping data will then be combined with existing high-density marker datasets to genetically map loci associated with STB resistance. Finally, through controlled inoculations and microscopy, the student will explore whether identified resistance loci are growth-stage specific (i.e. effective in both seedlings and adult plants) and whether resistance mechanisms act pre- or post-stomatal penetration.",29800AC6-805D-425F-B45B-F828DA3FB6B0,Studentship,0,2022-09-30,2026-09-29,BBSRC,UNIVERSITY OF NOTTINGHAM,,,Active
Explore the mutational trajectories shaping fungal adaptation,"The rapid emergence of fungal diseases is a global threat to animal, plant and our ecosystem, while fungal infections affect billions of people, including &gt;1.5 million global deaths each year. Within a fifteen-year period (1995-2010), fungi have caused species extinction of 39 animal and four plant species, and there are only three classes of antifungal drugs available in the clinic in the past four decades. Inevitably, multidrug resistance has become an urgent problem for the agricultural industries and human medicine. Additionally, with climate change, extreme weathers also facilitate the interactions between fungal pathogens and their host (and/or environment), and many environmental fungi now can overcome growth temperature barriers (12-30degreesC) to affect human. The development of stress (thermo-) tolerance phenotypes likely results from the high genome plasticity in fungal genome, while aneuploidy, an unbalanced genomic state with gain or loss of chromosomes, is prevalent in wild and clinical fungal isolates. Whether and how aneuploidy contributes to the selection processes to adaptive traits in fungi remains elusive. 

This project aims to investigate the mutational trajectories across the adaptation history in the context of aneuploidy and to identify the key genetic and non-genetic determinants enabling antifungal resistance.",4A8424C3-04C6-40D2-8F37-692D9FB2C7E4,Studentship,0,2024-09-30,2028-09-29,BBSRC,UNIVERSITY OF BIRMINGHAM,,,Active
Exploring and Exploiting Novel Biocatalysts and Bioactive Compounds,"Biosynthetic studies and the organic synthesis of natural products and their structural analogues continues to be vital, with many being discovered as biologically active leads in important drug discovery programmes. Furthermore, the biosynthetic routes to these molecules often inspires novel synthetic strategies. The galbonolides are a family of 14-membered macrolactones isolated from several different microorganisms that have generated keen interest due to their potent antifungal activity as well as the unusual features of their proposed polyketide biosynthesis. 

 The carbon skeleton is initially assembled by a type I polyketide synthase (PKS) that contains all of the functionality to extend and tailor the polyketide. Crucially, the late-stage cyclisation of this chain yields galbonolide C. The biotransformation of galbonolide C to galbonolide B is particularly noteworthy, comprising two transformations that would be otherwise difficult to achieve synthetically; the conversion of methyl group into a diol, and diene formation from a single alkene. 

This project will focus mainly on understanding and exploiting the key steps in the biosynthesis of the galbonolides. Following initial isolation of galbonolide C to determine complete stereochemical information, we are looking to develop a full total organic synthesis. Further, the biosynthetic ingenuity revealed by this work is likely to lead to the characterisation of new biocatalysts that will be probed to determine substrate tolerance and versatility.",E36BB249-A59F-440F-B692-D4FB2E38DDB8,Studentship,0,2022-09-30,2026-09-29,EPSRC,University of Bristol,,"1. PEOPLE: We will train students with skills that are in demand across a spectrum of industries from pharma/biotech to materials, as well as in academia, law and publishing. The enhanced experience they receive - through interactive brainstorming, problem and dragons' den type business sessions - will equip them with confidence in their own abilities and fast-track their leadership skills. 100% Employment of students from the previous CDT in Chemical Synthesis is indicative of the high demand for the skills we provide, but as start-ups and SMEs become increasingly important in the healthcare, medicine and energy sectors, training in IP, entrepreneurship and commercialisation will stimulate our students to explore their own ventures. Automation and machine learning are set to transform the workplace in the next 20 years, and our students will be in the vanguard of those primed to make best use of these shifts in work patterns. Our graduates will have an open and entrepreneurial mindset, willing to seek solution to problems that cross disciplines and require non-traditional approaches to scientific challenges.

2. ECONOMY: Built on the country's long history of scientific ingenuity and creativity, the &gt;&pound;50bn turnover and annual trade surplus of &pound;5 bn makes the British chemical sector one of the most important creators of wealth for the national economy. Our proposal to integrate training in chemical synthesis with emerging fields such as automation/AI/ML will ensure that the UK maintains this position of economic strength in the face of rapidly developing competition. With the field of drug development desperately looking for innovative new directions, we will disseminate, through our proposed extensive industrial stakeholders, smarter and more efficient ways of designing and implementing molecular synthesis using automation, machine learning and virtual reality interfaces. This will give the UK the chance to take a world-leading position in establishing how molecules may be made more rapidly and economically, how compound libraries may be made broader in scope and accessed more efficiently, and how processes may be optimized more quickly and to a higher standard of resilience. Chemical science underpins an estimated 21% of the economy (&gt;&pound;25bn sales; 6 million people), so these innovations have the potential for far-reaching transformative impact.

3. SCIENCE: The science emerging from our CDT will continue to be at the highest academic level by international standards, as judged by an outstanding publication record. Incorporating automation, machine learning, and virtual reality into the standard toolkit of chemical synthesis would initiate a fundamental change in the way molecules are made. Automated methods for making limited classes of molecules (eg peptides) have transformed related biological fields, and extending those techniques to allow a wide range of small molecules to be synthesized will stimulate not only chemistry but also related pivotal fields in the bio- and materials sciences. Synthesis of the molecular starting points is often the rate-limiting step in innovation. Removing this hurdle will allow selection of molecules according to optimal function, not ease of synthesis, and will accelerate scientific progress in many sectors.

4. SOCIETY: Health benefits will emerge from the ability of both academia and the pharmaceutical industry to generate drug targets more rapidly and innovatively. Optimisation of processes opens the way for advances in energy efficiency and resource utilization by avoiding non-renewable, environmentally damaging, or economically volatile feedstocks. The societal impact of automation will extend more widely to the freeing of time to allow more creative working and also recreational pastimes. We thus aim to be among the pioneers in a new automation-led working model, and our students will be trained to think through the broader consequences of automation for society as a whole",Active
Exploring and synthetically rewiring NSP2 nutrient regulation of arbuscular mycorrhizal symbiosis,"PhD project strategic theme: Bioscience for sustainable agriculture and food

Soil nutrient availability is a major factor that affects plant growth. To avoid nutrient limitation, most plants form a beneficial symbiotic relationship with arbuscular mycorrhizal (AM) fungi that enhances soil nutrient uptake. AM colonisation has long been known to be dependent on soil nutrient conditions, particularly in how it is inhibited by high levels of inorganic phosphate. NODULATION SIGNALLING PATHWAY 2 (NSP2) is a GRAS-domain protein that is a key transcriptional regulator in a separate symbiosis for nodule development and has only recently been shown to be involved in mycorrhization. Furthermore, NSP2 over-expression in barley was found to override the inhibition of AM development in high levels of phosphate. This has promising implications for the potential use of AM fungi to increase crop yields in highly fertilised fields.

This project aims to investigate the regulation of mycorrhization by manipulating nutrient signalling around NSP proteins, with the aim of being able to regulate NSPs in such a way as to maximise AM symbiosis in crops. A bioinformatics approach will be taken to identify key components of nutrient signalling directly upstream and downstream of NSPs. With the regulation network characterised, synthetic constructs will be generated to express NSP2 to different degrees by varying promoter and terminator combinations, in addition to manipulation of NSP2 regulators, such as miR171h. The performance of these synthetic lines with respect to AM colonisation and development will be assessed in search of an optimum level of NSP2 expression that sufficiently overrides the nutrient inhibition of symbiosis, whilst still exhibiting healthy growth and development. 

Beyond the control of the level of expression of NSP2, a synthetic biology approach will also enable the nutrient regulation itself to be rewired. Through bioinformatics and promoter analysis, cis elements related to nutrient regulation will be identified. This will enable their removal or replacement with alternative promoters. In this way, NSP2 could either have its nutrient regulation lifted or be placed under a novel regulation system, such as the inverse of the normal nutrient regulation or a synthetically inducible system. 

Manipulating the nutrient regulation of NSP2 in these ways will not only elucidate aspects of the regulation network itself, but will also allow for the identification of an optimal expression system of NSPs that will result in plants that are better able to form beneficial symbiotic interactions with AM fungi and thereby uptake phosphates and nitrates more effectively. Such plants would not need as much fertiliser application when grown as crops, and their potential would be very exciting in industrial farming contexts.",E8B95AEA-0540-47E6-9323-E63D03BD512F,Studentship,0,2019-09-30,2023-12-31,BBSRC,UNIVERSITY OF CAMBRIDGE,,,Closed
Exploring fungal disease associations using genomic data and network models,"High throughput genome sequencing has resulted in an abundance of data. Lagging behind by quite a long way are the tools and approaches for understanding these data. Methods of analysis that were excellent for the small-scale approaches of 20 years ago are not capable of analysing thousands of genomes quickly and efficiently. The 1,000 fungal genomes initiative (http://1000.fungalgenomes.org/home/) is providing the genome sequences of the broad diversity of fungi. We will develop approaches that can extract the most amount of scientific knowledge from this data and other datasets like it. We will use graph approaches, similar to those used by FaceBook and Twitter to analyse relationships in massive social media data. We have been using graph approaches for some time and they have helped us to understand the origins of eukaryotes (1, 2), the history of antibiotics (3), the flows of genes around the prokaryotic world (4) and the differences in how prokaryotic and eukaryotic genomes are constructed (5). We will construct k-partite graphs using as nodes the encoded protein domains, the predicted genes, the complete genomes and the ecological niche (place of isolation) of the species in question. We will apply community detection algorithms in order to find out associations between these nodes. We will identify when protein domains are significantly associated with different kinds of diseases and those that are not associated with disease. The work will involve computer programming and data analysis. Training will be provided to any candidate that doesn't program.
References:
1. Alvarez-Ponce D, Lopez P, Bapteste E, McInerney JO. Gene similarity networks provide tools for understanding eukaryote origins and evolution. Proceedings of the National Academy of Sciences USA. 2013;110(17):E1594-603.
2. McInerney JO, O'Connell MJ, Pisani D. The hybrid nature of the Eukaryota and a consilient view of life on Earth. Nature Reviews Microbiol. 2014; 12(6): 449-55.
3. Coleman O, Hogan R, McGoldrick N, Rudden N, McInerney JO. Evolution by Pervasive Gene Fusion in Antibiotic Resistance and Antibiotic Synthesizing Genes. Computation. 2015; 3(2): 114-27.
4. Nelson-Sathi S, Sousa FL, Roettger M, Lozada-Chavez N, Thiergart T, Janssen A, et al. Origins of major archaeal clades correspond to gene acquisitions from bacteria. Nature. 2015; 517(7532): 77-80.
5. Ku C, Nelson-Sathi S, Roettger M, Sousa FL, Lockhart PJ, Bryant D, et al. Endosymbiotic origin and differential loss of eukaryotic genes. Nature. 2015; 524(7566):427-32.",BAA982AF-ECF7-4D69-8F74-57E4C77A31A5,Studentship,0,2016-09-30,2020-09-29,BBSRC,UNIVERSITY OF MANCHESTER,,,Closed
"Exploring mycelium/mushroom derived leather dyeing applications, using food-waste derived dyes, for the development of sustainable fashion products","This project is a collaboration between SAGES, Osmose Studio and Cranfield University. The project will test and refining three different methods for the application of SAGES food-waste derived dyes to Osmose's mycelium-leather.

**THE NEED FOR A BIO-BASED LEATHER**

_**Traditional Leathers**_

Leather has a disastrous impact on the environment and human health. To meet the demands of the fashion industry, over 50 million animals are reared and killed per year to make leather \[Stella McCartney,2021\]; contributing to destruction of forestry for farmland and the release of methane into the environment. With the demand for leather expected to double from 2022-2030, there is a clear need for cleaner and more renewable leather sources \[Globenewswire,2022\].

Leather requires tanning and a common chemical used is chromium (III), which if oxidised becomes chromium (VI), a known toxin and carcinogen. Leather tanning also produces hazardous wastewater effluent, solid waste, air pollutants, and exposes workers to harmful chemicals \[EPA\]. Leather-tannery workers in Sweden and Italy, found cancer risks between 20% and 50% above those expected \[PETA\].

Currently, praised 'vegan-leathers' are predominantly polymer-based which do not biodegrade.

Osmose has developed a proprietary process for the creation of Mykko: a mycelium-based leather. In order to bring this to market and ensure biodegradeability, it is desirable for Mykko to come in a range of colours created using a bio-based dye.

_**Synthetic Dyes**_

Although dyes have been known to mankind since ancient times, it was not until the late nineteenth century that synthetic forms began to be manufactured, causing a range of human health issues including high incidence of bladder cancer \[Christie,2007\], diseases such as dermatitis and disorders of the central nervous system \[Khan &amp; Malik,2018\].

Synthetics now dominate the dyeing industry. Toxic chemicals and heavy-metals are used during the dyeing process and make it difficult for waste-effluent to be effectively cleaned. This is a major problem in countries which still dominate the dyeing industry like China, Bangladesh, Thailand and Indonesia.

SAGES is a textiles industry start up making natural dyes from food-waste. These dyes are a bio-based solution to the harmful synthetic dyes the industry currently uses. 6 dye colours have been selected for further development in this project Pink, Yellow, Blue, Green, Coral, Purple.

**OUR SOLUTION**

SAGES will work with Osmose to test a range of dyeing applications to create a fully bio-based leather. Cranfield University has extensive knowledge in material innovation and will provide expertise on this project",404FFA07-E818-4C93-96FA-E88C9A349E57,Collaborative R&D,29642.3,2023-06-30,2023-12-31,Innovate UK,SAGES LONDON LTD,,,Closed
Exploring Mycoprotein Potential: Assessing Biomass Yield and Quality Using Spent Biomass.,"The growing challenges of climate change and global food security have driven the search for sustainable protein sources, such as mycoprotein. Mycoprotein is derived from edible fungi and offers a promising alternative to traditional animal-based proteins with significant health and environmental benefits. This research will evaluate the potential of selected species and strains of edible fungi in terms of biomass yield and nutritional composition. To achieve this, the impact of chosen substrates like spent brewer's grain and spent algal biomass, along with testing parameters such as pH, temperature, agitation, reactor type, media components, and substrate concentration will be explored during the cultivation period. The total protein, amino acid profile, and safety will be further evaluated, particularly concerning mycotoxin production by performing ICP-EOS and HPLC analysis to assess the overall quality of the product. Ultimately, this research aims to identify the most suitable fungi for sustainable protein production in the hope of contributing to sustainable food systems addressing both health and environmental challenges.",92C2BC48-2BA7-4A58-821A-2F3DB2F7883D,Studentship,0,2024-09-30,2028-03-30,EPSRC,UNIVERSITY OF NOTTINGHAM,,,Active
Exploring Natures Silent Pharmacy,"Fungi have proven to be an important source of bioactive compounds in the past, with penicillins, cephalosporins and statins amongst the best examples. Recent developments in the ease with which we can sequence the genomes of fungi have revealed that fungi house a hitherto unexpectedly large number of gene clusters which appear to encode pathways for secondary metabolites, yet their chemical products are unknown and have not been evaluated in drug-discovery programmes. This suggests that there are many beneficial products yet to be discovered and exploited and these may include new classes of antibiotic which could be deployed to help combat the ongoing problems with antibiotic resistance.
Based on genome sequence data already available for selected target fungi, plus with generation of such data for other selected species of interest, we will develop a pipeline to quickly catalogue such gene clusters and to then design plasmid vectors to allow their expression in the fungus Aspergillus oryzae, a species which is very amenable to lab and industrial-scale cultivation. The use of a lab-friendly host fungus is necessary because our experience is that these gene clusters are usually cryptic; not usually expressed under laboratory conditions by the native fungus, and with products that cannot be predicted with any degree of confidence from genome data alone. The target fungi are each predicted to contain 40-60 such gene clusters based on what is typical for other fungi.
The plasmid vectors will be constructed in a series of expression cassettes we have already developed and tested, and will be made using a combination of yeast-based homologous recombination cloning, augmented by Gibson Assembly where necessary. This will be achieved using PCR products derived directly from genomic DNA, or where this is not readily achievable, by use of synthetic DNA designed from genome data. Such approaches should be readily scalable for high throughput use if they prove to be successful in our studies.
Our vector sets will allow coordinated expression of up to four genes per plasmid, with four different selectable markers available, meaning we can expect to readily express pathways comprising 16 genes, and could upgrade this system for additional genes should this prove necessary, which is ample capacity for the majority of pathways encountered in fungi.
Transformants of A. oryzae will then be analysed to determine if a new product is produced, and if so, this will be purified by reverse-phase HPLC with analysis by MS and by nmr to elucidate the structure. Milligram quantities will be purified to allow antibacterial assays against a range of clinically-relevant pathogens to determine antibacterial efficacy for each compound. For compound displaying antibacterial properties, each compound will be evaluated against a range of bacteria displaying characterised resistance to antibiotics to quickly eliminate any compounds showing known modes of action or those where resistance is already prevalent.
For products passing this evaluation, we aim to fully characterise the biosynthetic pathway, including isolation of the intermediate stages in their biosynthesis and to identify products suited to further chemical modification to support studies into structure-activity relationships in this group of compounds.
Our aim is to design a production pipeline that will allow us to investigate every candidate gene cluster from an initial group of ten selected fungi. The isolates selected for this study have been chosen to span a range of differing lifestyles, including insect, fungal and plant pathogens, marine fungi and soil fungi. This would help to inform future choice of strains for a wider scale analysis in a second round of screening should there be time available.",9A968E0B-FD07-4A50-A242-08DE911F9C0F,Research Grant,1836077,2016-08-31,2021-12-31,MRC,University of Bristol,"Genome sequencing of fungi has revealed an unexpectedly large number of uncharacterised secondary metabolite pathways, particularly amongst ascomycete fungi. These pathways are usually not active during routine culture so are unlikely to have been assessed as part of conventional drug discovery programs. From genome data as a starting point, we aim to develop an expression system to engineer the deliberate over-expression of each cluster either in situ or in heterologous hosts to more readily access their resulting metabolites. This will be achieved by exploiting yeast-based recombination systems to directly clone large segments of DNA from genomic material, coupled with the use of synthetic DNA or PCR-derived fragments to allow refactoring of promoters where necessary to achieve the required expression. The resulting metabolite will then be purified by preparative HPLC and characterised using the full range of NMR methods to give structural data, whilst also profiling against a panel of medically relevant bacterial species including those with known modes of resistance, to assess both antibiotic activity and potentially novel modes of action. This will demonstrate whether there are indeed novel antibiotics yet to be discovered in fungi. Fungal species selected as candidates for analysis span a range of environmental niches, to maximise the range of likely selection pressures and hence metabolite profiles.
Where compounds display the desired antibiotic properties, we will characterise their biosynthetic pathways giving the possibility of genetic intervention at various stages to purify intermediates for subsequent chemical modification or for assisting with structure-activity relationships.
The expression systems developed will be both scalable and readily transferable to other labs to allow higher throughput in the future should this prove to be a successful approach.","This research by its very nature is highly applied, addressing a priority theme of combating the problem of antimicrobial resistance which is of paramount importance for security of health. Should this study generate useful lead compounds to support antibiotic discovery, the greatest impacts of such a study are likely to be between the academic research community and those involved in commercial R&amp;D, specifically those where natural products are commonly deployed, be this in the pharmaceutical industry or those allied with animal health/veterinary medicine. The compounds themselves would be of immediate impact, providing starting materials for full evaluation and exploitation, but also the methods generated could be used to increase the supply of compounds for drug discovery programmes.

Given the status of the pharmaceutical sector in the UK, we are in an excellent position to be able to exploit such development, both supporting employment within this key sector, and in benefiting from the outputs - effective drugs to support the health and well-being of the population. Whilst the focus is on antibiotics, this approach could be equally applied to any area where biological molecules are exploited. This includes all other aspects of medicine, but also the AgChem sector, or alternatively other biotech areas such as detergents, pigments and flavourings: this type of discovery platform could deliver any such molecule. 

Because we are also developing the methodologies underpinning the discovery, these approaches are also likely to impact on the wider biotechnology industry where advances in expression of individual genes or whole metabolic pathways in amenable hosts is of benefit in cost-efficient production of high value biological products. Should there be compounds directly from this research that show promise as antibiotics, then these will be made available to companies for further exploitations, but would need to go through the normal series of preclinical and clinical trials, so any direct impact would be at least five or more years down the line, and more realistically, it would be the efficacy of this screening method, which may become adopted by companies and lead to more products for evaluation in years to come. The impacts could be important, a new class of antibiotic would be of both financial and societal importance, generating a strong income stream and hence taxable revenue and sustainable employment within the sector, but equally a means to continue the fight against bacterial infections for human and animal health.

If successful in demonstrating that there is a wealth of yet to be exploited compounds within fungi, this work may also highlight the need for enhanced conservation of such biological resources both in the UK and world-wide. Fungi and other microorganisms are often overlooked when considering biodiversity and environmental protection. If we can demonstrate their potential value, this is likely to lead to a wider appreciation of their importance and hence to enhanced awareness not just in special interest groups such as the &quot;amateur enthusiasts&quot; e.g. Association of British Fungus Groups, but to awareness of these organisms amongst the wider public, and this will naturally lead to more credence from policy makers for this group of organisms. 

Guaranteed impacts are on those involved in the research. This provides an opportunity to develop the research skills of postdoctoral and technical staff, giving them training in multi-disciplinary skills that can be deployed in synthetic biology and biotechnology and hence increasing their future employment opportunities. Our labs also host a large number of postgraduate and undergraduate researchers who would also learn from this research. Additionally all the applicants are all involved in research-led undergraduate teaching so impacting on the next generation of science graduates whatever their career destinations.",Closed
Exploring the metabolic diversity of engineered fungal non-ribosomal peptide synthetase-like enzymes for the development of novel antibiotics,"A wide range of natural products have important beneficial properties for humans and many of them are produced by fungi. Examples are antibiotics such as penicillin, immunosuppressants such as cyclosporine or the cholesterol-lowering drug lovastatin. These drugs are formed by proteins (enzymes) that are called polyketide synthases (PKS) and non-ribosomal peptide synthetases (NRPS) and the ways in which these enzymes form specific products has been well studied. Penicillin was discovered nearly a century ago and this antibiotic revolutionised the treatment of bacterial infections. Today, its therapeutic use is in jeopardy due to the emergence of multi-drug resistant bacteria and new drugs are urgently needed. This project investigates the exploitation of a new class of fungal enzymes with the potential to produce novel antibiotics. These enzymes are called NRPS-like enzymes and appear to be very widely distributed among mushroom-forming fungi and moulds.

NRPS-like enzymes produce a variety of natural products with potential applications as herbicides and antiviral drugs as well as drugs against cancer and diabetes. Moreover, some of these products display promising antibiotic activity. However, their full potential is as yet unexplored. One reason for this is the limited understanding of the enzyme structure and the lack of knowledge of the mechanism by which these enzymes form their products. This makes it difficult to design enzyme versions that can be used to make products of choice. Therefore, one major aim of this study is to determine the three-dimensional structure of key parts of NRPS-like enzymes to understand how the enzymes make these valuable natural products.

We have found that one of the products with antibiotic potential from an NRPS-like enzyme is effective at inhibiting Mycobacterium tuberculosis, a bacterium that is the main cause of human tuberculosis and that frequently develops extreme multi-drug resistance. As the product from the NRPS-like enzyme attaches to a clinically relevant target in M. tuberculosis, a deeper understanding of the enzyme will help to optimise the generation of even more effective products. Moreover, by combining individual NRPS-like enzymes, a great diversity of novel products can be formed, with widened potential and spectrum for human use. For such enzyme combinations, this project will harness the special features of an NRPS-like enzyme from a lichen. Lichens produce more than 1000 natural products, but their slow growth and the lack of tools for genetic modification hampers their exploitation. We have successfully introduced this lichen-derived NRPS-like enzyme into other fungi that are more suited to this application. While all NRPS-like enzymes characterised so far only produce a single product, this lichen-derived enzyme can generate a variety of products with similarity to the product that inactivates mycobacteria. Therefore, we will characterise the full product spectrum of this lichen-derived enzyme to generate products with increased antibiotic potential. In addition, we will capitalise on its flexibility by making protein combinations (fusions) to generate products that are novel to nature.",9E0D6917-8D45-4B64-A90A-D652ED76344F,Research Grant,697713,2022-03-31,2026-03-30,BBSRC,UNIVERSITY OF NOTTINGHAM,"Fungi are known for the production of natural products beneficial for humans such as antibiotics, immunosuppressants and statins. Most of these metabolites derive from polyketide synthases and non-ribosomal peptide synthetases with well-characterised reaction mechanisms. We will investigate a relatively new class of enzymes called non-reducing NRPS-like enzymes that are characterised by a three-domain structure consisting of an adenylation, thiolation and thioesterase domain. While the adenylation domain activates a specific substrate, the thioesterase domain condenses two substrate molecules under the formation of various core structures such as benzoquinones, furanones or dioxolanones that interconnect the substrate molecules. One of the metabolites produced by NRPS-like enzymes is atrofuranic acid and preliminary analyses revealed that it efficiently binds to the clinically validated target InhA from Mycobacterium tuberculosis and inhibits its growth. Therefore, atrofuranic acid and derivatives thereof may have a great potential for the development of new antibiotics. For the targeted design of new metabolites from NRPS-like enzymes, an understanding of the chemistry of these thioesterase domains is required and this project aims in the crystallisation and structure elucidation of selected thioesterase domains to model the reaction mechanisms and to identify bottlenecks in the acceptance of different substrates. To use alternative substrates, we will exploit a new NRPS-like enzyme that derives from a lichen mycobiont. This enzyme shows an unprecedented substrate flexibility and is able to condense two different substrates. In addition, the enzyme is not limited to natural, but also activates and uses chemically modified substrates. Combining the flexibility of this adenylation domain with thioesterase domains producing different interconnecting core structures will allow the production of a large scaffold of new metabolites with enhanced antibiotic activity.",,Closed
Exploring the transcriptome of Aspergillus nidulans,"For many organisms, ranging from pathogenic bacteria to humans, their DNA content, the genome, has been sequenced. This is a marvellous tool for us to improve our understanding of biology with far reaching consequences in fighting human disease, safeguarding and enhancing food production, developing new sources of energy and producing a wide array of products we need, ranging from medicines to fine chemicals. However, the usefulness of these genome sequences is limited by our understanding; it is not a trivial exercise to interpret the information they contain. For example it is often difficult to identify precisely where genes are located, where they begin and end, what features allow one gene to be highly expressed and another weakly. In order to help us interpret and fully exploit the genome sequences it is invaluable to be able to identify all the RNA molecules that the genome encodes, the transcriptome. This has recently become far more straightforward, with the advent of new sequencing technologies that allow us to obtain hundred of millions of short sequences very rapidly and relatively cheaply. These data can then be analysed by sophisticated computational techniques to build a detailed picture of the genomes function. From this we can establish all the different genes that are present, how they behave under different conditions and how they are organised. The aim of this project is to utilise these sequencing approaches to look at the transcriptome of a fungus, Aspergillus nidulans. Although this organism does occasionally cause disease, particularly in individuals suffering from a rare genetic disorder called Chronic Granulomatous disease, it is primarily employed as a model for understanding fundamental biological systems and in particular closely related species of major importance. These include: Aspergillus fumigatus which is an important allergen, often being associated with sick building syndrome, and the major cause of invasive aspergillosis, a life threatening infection in severely immune-compromised patients with a high mortality rate (25-90%). Unfortunately, the effectiveness of the currently available treatments is limited and diagnosis is problematic. Controlling Aspergillus flavus is important to prevent food spoilage, because of its ability to produce aflatoxin, the most potent carcinogen know. Aspergillus niger is the source of most citric acid used in soft drinks and is also used for both the production of proteins and as a source of enzymes for the food industry. Aspergillus oryzae is also used to manufacture of many traditional fermented Japanese food products, such as soy sauce and saki as well as in biotechnology. The aim of this project is therefore to develop a much greater appreciation of how the Aspergillus genome is organised and functions, allowing us to better understand the fundamental nature of these organisms. The potential is that by improving our understanding of Aspergillus biology we will be better equipped to detect, control and eradicate them where necessary and exploit their potential in developing new biotechnological processes and products.",7F3A6090-79C8-45BF-BAEF-C6AA047B4DC8,Research Grant,551953,2010-06-30,2013-12-30,BBSRC,University of Liverpool,"We propose to use next generation sequencing to characterise the transcriptome of Aspergillus nidulans. This will be conducted after growth under various conditions and for specific cell types. Additionally we will investigate the effect of various mutations on the RNA profile, including the disruption of RNAi, nonsense mediated decay, nuclear exosome function and the COMPASS complex, which catalyzes the methylation of Lys4 of histone 3. Four distinct sequencing approaches will be employed. Firstly, whole transcriptome sequencing will be utilised to characterise the mRNA. Bioinformatic analysis of these data will be used to identify splice sites (including differential splicing) and 3' ends of polyadenylated genes. Modified 5' RATE will be employed to define the transcription start sites. Small RNAs will also be isolated and sequenced. Finally we will sequence RNA associated with polysomes, to discern the level of differential regulation and if it correlates with specific groups of genes based on function (GO terms), or the inclusion of particular features such as short upstream ORFs. Detailed analyses will be conducted to validate the observations made from the sequencing approach. Downstream analysis will focus on testing various aspects. The function of up to ten antisense and other non-conding RNAs will be investigated. Specific features identified by computational analysis as being associated with highly expressed genes or defining gene structure (eg 3' end formation) will be tested functionally utilising reporter constructs. The aim will be to develop rational design strategies for synthetic genes and expression systems. We will deposit the sequence data in public databases and transfer it to CADRE and AspGD for incorporation into annotation pipelines. Expression data will also be made viewable through the Ensembl genome browser.","The outcome of this research will benefit scientific knowledge and also, indirectly, applied research. Our development of improved technology and bioinformatic methods will assist other researchers. Staff working on this project will develop skills in cutting edge technologies that are in demand by industry. This will include training of both post-doctoral researchers and at least one post-graduate student in next generation sequencing technology and bioinformatic analysis. One major impact will be significantly improved annotation of other filamentous fungal genomes, including economically and medically important species. Dissemination of this information will be facilitated via the public databases: AspGD, CADRE and Ensembl. In the long term the significant advances from this study will facilitate will help in developing: - New biotechnological process utilising fungi as cell factories - New leads to the identification of novel genes/proteins that cane be exploited - A greater understanding of how fungi adapt to environmental change, which is fundamental to our understanding of pathogenicity. This work will therefore influence research in this area, potentially leading in the long term to novel therapies or diagnostic techniques. The work in this project is thus important to underpin the BBSRC's strategic aim to underpin practical solutions to major challenges that include food security and the control of infectious diseases, which is particularly relevant to individuals with long term illness and immune suppression, including transplant patients and the elderly. Therefore because of its nature, aspects of this project make it relevant to a wide range of the BBSRC's strategic priorities including: - Ageing research: lifelong health and wellbeing - Bioenergy - Global security - Synthetic biology - Animal health. It underlies responses of organisms to environmental and developmental change, and is of strategic importance in living with environmental change which is one of the BBSRC's research priorities. It is also fully in line with BBSRC's professed aims to exploit and extending genomic resources, utilising high throughput sequencing and bioinformatic analysis.",Closed
