title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
Investigating domain communication and substrate scope in fungal hybrid polyketide synthases,"Polyketide biosynthesis in fungi is driven by iterative polyketide synthases (iPKSs), complex multi-domain enzymes capable of producing structurally diverse natural products with potent biological activities. These enzymes share a domain architecture and catalytic strategy with mammalian fatty acid synthase, employing an iterative mechanism of decarboxylative condensations between malonyl extender units and a growing acyl chain. The process involves a ketosynthase (KS), acyl transferase (AT), and acyl carrier protein (ACP), with intermediates covalently attached via a phosphopantetheine (Ppant) arm. 

The thiol-template strategy allows crosstalk with non-ribosomal peptide synthetases (NRPSs), enabling the formation of hybrid PKS-NRPS systems. These incorporate amino acids into the polyketide backbone via a condensation (C) domain, enhancing structural complexity. However, engineering such hybrids has proven challenging due to incompatibilities at the PKS-NRPS interface-particularly between ACP and C domains-stemming from limited understanding of their substrate scope and molecular interactions. 

This project seeks to define the molecular principles governing ACP:C domain recognition and substrate tolerance. By integrating protein biochemistry, chemical synthesis, structural biology, mass spectrometry, and computational modelling, the work aims to reconstitute and probe key enzymatic steps in vitro. Substrate mimics will be used to characterise C domain selectivity and activity, supported by mutagenesis and structural modelling. Crystallography and docking approaches will further investigate domain interfaces and guide functional interpretation. 

Ultimately, this interdisciplinary effort will provide a mechanistic framework for future bioengineering of fungal PKS-NRPS hybrids, enabling the rational design of novel natural product scaffolds.",EBDC630A-92EC-4DB3-85B5-814A1013D836,Studentship,,,,BBSRC,,,,Active
Investigating fungal pathogen effector localisation within plant cells,"Ensuring global food security for the ever-growing world's population is a major concern. Fungal pathogens destroy a substantial amount of all food crops each year (~15%). Cereal head blight diseases of wheat caused by various Fusarium fungi are particularly serious (Dean et al., 2012). These pathogens secrete effector proteins that manipulate the host to promote infection. Some effectors were predicted to enter host organelles using software tools that search for sequence signatures associated with subcellular targeting. However, these prediction might not be accurate as only for a few fungal effectors has their subcellular localisation been validated. Robust predictions are required to identify virulence changes in the pathogen population associated with differences in effector host subcellular localisation. We will use multiple software tools to perform an in-silico meta-analytic prediction of the secretome of multiple Fusarium graminearum strains and identify effectors likely to have host subcellular localisation before validating these predictions in the laboratory using in planta expression and confocal microscopy. Validated localisation data will be used to improve the accuracy of prediction tools. Then the plant protein targets from some effectors will be identified by co-immunoprecipitation or proximity labelling followed by mass spectrometry. Plant targets identification will allow the elucidation of effector function(s). This new knowledge will permit the student and the advisory team to devise new F. graminearum control strategies. The project is multidisciplinary with strong mathematical, computational biology and imaging components.",EA80E7ED-273A-45F7-AA21-A18BA8DC913D,Studentship,,,,BBSRC,,,,Active
Development of solid-state NMR spectroscopic approaches for investigation of biological extracellular matrices,"Solid-state nuclear magnetic resonance (ssNMR) is a versatile technique that can provide structural information on biomolecules in functionally-relevant states. However, applications of ssNMR to biological materials known as the extracellular matrix (ECM) remain limited. There is a diversity of ECMs, which are usually composed of a heterogeneous mixture of molecular entities, including proteins, glycans, glycoproteins, and other biomolecules. These molecules show specific interactions and organisation at a range of length scales. SsNMR can contribute structural insight at the atomic length scale, potentially on in vitro samples (e.g. from cell culture) and ex vivo samples (e.g. from patient biopsies) with minimal processing or purification.
The aim of this project is to develop a general approach for investigating ECMs of different source organisms using ssNMR spectroscopy. Specific objectives include:
Developing methods to bring new insight to ECMs using ssNMR combined with fast MAS (60 kHz+) and high magnetic fields.
Investigation of gels/coatings containing laminin, a key glycoprotein used for supporting stem cell growth in vitro
Investigation of ECM from mammalian fibroblasts from patients with Ehlers-Danlos syndromes.
Investigation of cell wall from the fungi Schizosaccharomyces pombe
This project will build on existing techniques in biological ssNMR for novel applications, matching the following topics and key interests within the remit of EPSRC:
Analytical science
Biophysics
Healthcare technologies
Antimicrobial resistance (fungal)
Biomaterials
Collaborators for this project include Dr Darius Koester and Prof Mohan Balasubramanian of the Warwick Medical School.",E39735B3-4708-4FDF-A712-E97EBD64103A,Studentship,,,,EPSRC,,,,Active
"LINKING SOIL BIODIVERSITY AND ECOSYSTEM FUNCTIONS AND SERVICES IN DIFFERENT LAND USES: FROM THE IDENTIFICATION OF DRIVERS, PRESSURES AND CLIMATE CHANGE RESILIENCE TO THEIR ECONOMIC VALUATION","The main objective of BIOservicES is to understand the interconnection between soil organisms (virus, bacteria, archaea, fungi, protists, nematodes, microarthropods, earthworms, isopods, millipedes, insects and spiders) and the delivery of multiple soil ecosystem functions and services at different scales (field vs landscape), identifying the pressures and drivers resulting from different land uses and climate change, and performing an economic valuation of the contribution of soil organisms to ecosystem services. BIOservicES will also deepen in the relationship between soil organisms and soil structure, and how this interaction is affected by land use and management intensity, to contribute to the Soil Mission objective 6 “Improve soil structure to enhance habitat quality for soil biota and crops”. BIOservisES will thus deliver new knowledge, new indicators based on soil organisms and the ecosystem functions and services in which they are involved and digital decision-support tools and models to help design climate resilient management practices and monitoring/conservation/ restoration programmes adapted to a range of environments (land uses and biogeographic regions) across Europe, to maintain and foster the multiple soil ecosystem functions and services in which soil organisms are involved. It will also give relevance to soil health and soil ecosystem functions and services delivered by soil organisms in the update of EU and National legislations. For this, BIOservicES is using experimental sites across 8 land uses and 5 biogeographic regions from Europe, as central hubs for co-creation and co-design (multi-actor approach, responsible research and innovation (RRI) and open science)",9A27018B-923A-4FE7-8573-4D2239A94C6E,EU-Funded,238943.0,,,Horizon Europe Guarantee,SRUC,,,Active
The relationship between sensitive skin syndrome and the skin microbiota,"The skin being the first line of protection against foreign molecule is home to diverse microorganisms consisting of
bacteria, fungi and viruses. The ratio of these contributes to skin health, and although some are not harmful and
are even beneficial to the skin, an imbalance of harmful pathogens may contribute to skin disorders. Skin sensitivity
syndrome (SS) is a common disorder but its pathology is yet to be characterised. Though past research has found
correlations between skin microbiota composition and varying skin conditions, the link between the skin flora and
SS, specifically, is yet to be understood and research is conflicting. Despite this it is well known that the human
microbiome plays a significant role in health, and in the skin, can influence how the skin reacts to stimuli. It would
therefore be beneficial to understand the relationship between skin flora and SS, and determine the potential
microbiome composition variance between individuals with sensitive and non-sensitive skin. By working with Sarah
Kuenhe in partnership with the CTP PhD studentship, we could determine microbiome variance, allowing for
microbial therapeutic interventions, such as topical probiotics and other skincare approaches that would improve
microbiome composition and alleviate the symptoms of SS. To achieve this we aim to determine microbiome
comparison between sample groups, with further in-depth analysis with Oxford Nanopore sequencing. Lab model
testing will then be done, where microbiome combinations previously identified would be introduced to a skin
model, and skin barrier function microbial attachment and replacement will be assessed.",88C64C60-D9CD-4D29-9CC9-4FC2C2F03698,Studentship,,,,BBSRC,,,,Active
SUstainable nanoPaRticles Enabled antiMicrobial surfacE coatings (SUPREME),"The catastrophic ongoing pandemic has attracted our attention towards the spread of harmful pathogens facilitated by high traffic surfaces, highlighting the importance and urgency of an economically and environmentally sustainable solution for antimicrobial surface as a potential strategy to mitigate the spread of disease outbreaks. Nanoparticle (NP) filled coatings, with recognised effectiveness against bacteria, viruses, and fungi, are valuable candidatesfor developing antimicrobialsurface and minimising the surface adhesion of pathogens. However, due to the many technical challenges, including difficulty to develop nanocoatings with a long-term antimicrobial capability, durability under real conditions and safety assurance, their application at industrial level is still limited. The SUPREME consortium will develop a platform of efficient and multifunctional antimicrobial nanocoatings, building upon bespoke TiO2 nanoparticles that have demonstrated an exceptional antimicrobial ability at lab scale (TRL3). Two sustainable routes: 1) customised core/shell and advanced functional nanoparticles and 2) hybrid fibre-nanoparticles (using sustainable bio-based cellulose materials and nanoparticles) will be pursued. Bearing in mind the specific requirements of individual applications, the SUPREME consortium will coordinate the antimicrobial testings to its effectiveness against a wide range of pathogens. The production of the SUPREME coating will follow a sustainable-by-design approach that considers both toxicity and environmental impact from outset to guarantee both market acceptance and sustainability of the overall process whilst having a robust safety assurance in place for human health. The scaling-up production of these sustainable materials and their validation according to the industrial requirements will enable to reach the TRL6 by the end of the project.",99F2F588-52A8-47AC-92EB-5C252ACAD67B,EU-Funded,931919.0,,,Horizon Europe Guarantee,UNIVERSITY OF BIRMINGHAM,,,Active
Impact of environmental change on the dynamics of freshwater zooplankton and their parasites,"Zooplankton are arguably the most important trophic group in lake ecosystems. Their grazing
controls algal populations, including harmful or nuisance blooms and they themselves
provide food for higher trophic levels such as larger invertebrates and fish. They are
instrumental for the transfer of carbon through the traditional foodweb. However, despite
many years of study of zooplankton ecology we still know little about the diversity and
dynamics of their parasites. Molecular ecology has revolutionised our understanding
zooplankton parasite diversity, particularly in marine systems, freshwater systems are much
less well characterised. Numerous organisms infect zooplankton including Bacteria, Fungi,
Metazoans such as nematode worms and taxonomically diverse groups of protists. A single
host may contain a reservoir of different parasite taxa as well as many epibionts but to what
extent they may control zooplankton populations and competition between zooplankton
species is unknown. Furthermore, with increased temperature and anthropogenic nutrient
inputs we do not know how zooplankton-parasite interactions may be changing. This project
will reveal the black box of parasitism in zooplankton in freshwater lakes, assessing the
diversity and abundance of parasites and the impact they have on individuals and
populations in response to environmental change.
Monograph taken from &quot;Die gunen Armpolypen, die geschw&auml;nzten und ungeschw&auml;nzten
zackigen Wasserfl&ouml;he und eine besondere Art kleiner Wasseraale&quot; by Jacob Christian
Schaffer, published in Regensburg, Germany in 1755. The picture shows Daphnia magna
visible are numerous peritrich (Ciliata) epibionts attached to the dorsal surface- a common
occurrence in Daphnia spp",17FD60AF-8784-492E-9635-5EDEC78A34D2,Studentship,,,,NERC,,,,Active
SUstainable nanoPaRticles Enabled antiMicrobial surfacE coatings (SUPREME),"The catastrophic ongoing pandemic has attracted our attention towards the spread of harmful pathogens facilitated by high traffic surfaces, highlighting the importance and urgency of an economically and environmentally sustainable solution for antimicrobial surface as a potential strategy to mitigate the spread of disease outbreaks. Nanoparticle (NP) filled coatings, with recognised effectiveness against bacteria, viruses, and fungi, are valuable candidatesfor developing antimicrobialsurface and minimising the surface adhesion of pathogens. However, due to the many technical challenges, including difficulty to develop nanocoatings with a long-term antimicrobial capability, durability under real conditions and safety assurance, their application at industrial level is still limited. The SUPREME consortium will develop a platform of efficient and multifunctional antimicrobial nanocoatings, building upon bespoke TiO2 nanoparticles that have demonstrated an exceptional antimicrobial ability at lab scale (TRL3). Two sustainable routes: 1) customised core/shell and advanced functional nanoparticles and 2) hybrid fibre-nanoparticles (using sustainable bio-based cellulose materials and nanoparticles) will be pursued. Bearing in mind the specific requirements of individual applications, the SUPREME consortium will coordinate the antimicrobial testings to its effectiveness against a wide range of pathogens. The production of the SUPREME coating will follow a sustainable-by-design approach that considers both toxicity and environmental impact from outset to guarantee both market acceptance and sustainability of the overall process whilst having a robust safety assurance in place for human health. The scaling-up production of these sustainable materials and their validation according to the industrial requirements will enable to reach the TRL6 by the end of the project.",D76040FC-3252-4DFB-8199-76C5C8E0DDFF,EU-Funded,113274.0,,,Horizon Europe Guarantee,FIBERLEAN TECHNOLOGIES LIMITED,,,Active
"Peptidoglycan remodelling during Rhizobium leguminosarum life cycle, from the rhizosphere to the formation of bacteroids","Optimal plant growth is achieved through complex interactions with soil microorganisms including bacteria, fungi, single celled animals, and nematodes. Plants belonging to the family of Fabaceae (legumes such as peas, beans, soybeans, or lentils) rely on a mutually beneficial interaction (symbiosis) with a group of bacteria called rhizobia to utilise atmospheric nitrogen. This basic nutrient is present as a gas that makes up 78% of Earth's atmosphere but cannot be used directly by plants for the synthesis of their cellular constituents. Assimilation of nitrogen by rhizobia is therefore a critical process for plant growth, which in turn supports animal life, with a tremendous economic and environmental impact. The use of artificial nitrogen fertilisers has a major environmental cost; it accounts for nearly 50% of the fossil fuel used in agriculture and leads to eutrophication of lakes, rivers and drinking water, toxic algal blooms, and biodiversity loss. The plant-rhizobia symbiosis involves a complex molecular dialog that leads to the bacterial invasion of root tissues and the formation of root nodules. Inside these nodules, rhizobia form specialised cells called bacteroids able to transform atmospheric nitrogen into ammonia used by plants. We have identified a family of enzymes that are differentially expressed during the life cycle of the model symbiont Rhizobium leguminosarum and essential for the viability of bacteria in the nodule. The purpose of this research is to study this group of important proteins to understand how the remodelling of the bacterial cell envelope contributes to symbiosis in peas and beans. This work is an important step to engineer rhizobia for sustainable agriculture.",3397719B-1AC7-4B0D-8DFC-DB5004FAD9EF,Research Grant,,,,BBSRC,,"Symbiotic interactions between plants and microbes are critical drivers of plant productivity and agricultural yield. The symbiotic relationship between legumes and rhizobium leads to the transformation of atmospheric nitrogen into ammonia. The utilization of this nutrient by plants promotes growth and reduces the use of artificial fertiliser. The interaction between rhizobium and legume hosts is extremely complex and involves a crosstalk between the two partners from the rhizosphere to the final stages of the nodulation process. Transcriptomics and high throughput mutagenesis studies have provided unvaluable information about the genes that contribute to symbiosis during the rhizobium-pea interaction. They revealed that a group of enzymes contributing to bacterial cell envelope remodelling (called L,D-transpeptidases; Ldts) are differentially regulated during the interaction with the legume host, with one gene being essential for bacterial viability in the early stages of nodulation. Ldts represent a diverse family of enzymes playing a pivotal role in metabolism of peptidoglycan, the major component of the bacterial cell wall. In many Gram-negative bacteria, Ldts covalently attach beta barrel proteins to peptidoglycan, thereby tethering the outer membrane and maintaining cell envelope integrity. This process plays a role in the resistance to abiotic stresses such as heat, osmotic change or acidic conditions and has been proposed to be involved in dormancy. We will leverage recent breakthroughs in the methods available to study peptidoglycan structure and remodelling during symbiosis with the aim to investigate the contribution of Ldts to the different steps of the Rhizobium symbiosis in peas and beans (which form different types of nodules). We will also explore the structure/function relationship of Ldts which represent a family of enzymes with variety of activities. This project will lay the foundation to engineer Rhizobium strains for sustainable agriculture",,Active
"LINKING SOIL BIODIVERSITY AND ECOSYSTEM FUNCTIONS AND SERVICES IN DIFFERENT LAND USES: FROM THE IDENTIFICATION OF DRIVERS, PRESSURES AND CLIMATE CHANGE RESILIENCE TO THEIR ECONOMIC VALUATION","The main objective of BIOservicES is to understand the interconnection between soil organisms (virus, bacteria, archaea, fungi, protists, nematodes, microarthropods, earthworms, isopods, millipedes, insects and spiders) and the delivery of multiple soil ecosystem functions and services at different scales (field vs landscape), identifying the pressures and drivers resulting from different land uses and climate change, and performing an economic valuation of the contribution of soil organisms to ecosystem services. BIOservicES will also deepen in the relationship between soil organisms and soil structure, and how this interaction is affected by land use and management intensity, to contribute to the Soil Mission objective 6 “Improve soil structure to enhance habitat quality for soil biota and crops”. BIOservisES will thus deliver new knowledge, new indicators based on soil organisms and the ecosystem functions and services in which they are involved and digital decision-support tools and models to help design climate resilient management practices and monitoring/conservation/ restoration programmes adapted to a range of environments (land uses and biogeographic regions) across Europe, to maintain and foster the multiple soil ecosystem functions and services in which soil organisms are involved. It will also give relevance to soil health and soil ecosystem functions and services delivered by soil organisms in the update of EU and National legislations. For this, BIOservicES is using experimental sites across 8 land uses and 5 biogeographic regions from Europe, as central hubs for co-creation and co-design (multi-actor approach, responsible research and innovation (RRI) and open science)",B72ED76D-CD7A-4913-947B-C2859FA3E3BC,EU-Funded,286313.0,,,Horizon Europe Guarantee,UNIVERSITY OF SUSSEX,,,Active
Influence of RNA on icosahedral virus particle structure,"Viruses are extremely successful pathogens that infect organisms of every type, including plants, animals (including humans), fungi, and bacteria of all types. They are essentially intracellular parasites that introduce their genetic material into host cells and subvert the normal cellular functions to make more copies of themselves. They are normally present in the environment in the form of virus particles in which the viral nucleic acid, either DNA or RNA, is surrounded by a shell made up of multiple copies of one or more type of protein subunit encoded by the virus genome. In some cases (enveloped viruses) they are further surrounded by a membrane of host origin. The purpose of the protein shell is to protect the delicate genetic information from the, often harsh, environment outside the cell and to enable the virus to successfully spread to other hosts. This often involves uptake and transmission by vectors, such as insects or fungi, and the nucleic acid must be able to survive this process. 

Once inside a susceptible host, the virus makes more copies of itself by undergoing a &quot;replication cycle&quot; that includes several stages: uncoating of the particles to release the viral genome, expression of viral genes, replication of the viral nucleic acid and the encapsidation of the newly synthesised nucleic acid into particles that are then released to infect further hosts. This is all a carefully choreographed process, with replication and encapsidation of the viral genome usually closely linked. The specific encapsidation of viral, as opposed to host, nucleic acid into infectious particles is a vital step in the replication cycle of viruses. The process must result in the formation of virus particles that protect the labile genetic material effectively. This has led to the identification of defined RNA sequence elements or &quot;packaging signals&quot; in RNA viruses. Such packaging signals have been envisaged as labelling the viral RNA so that it is effectively &quot;barcoded&quot; in such a way that it is specifically recognised from a mixture of cellular molecules by the coat protein subunits, thereby conferring encapsidation selectivity. However, our recent work has shown that selectivity of packaging is determined by replication of an RNA molecule within infected cells, with synthesis of the coat protein being tightly coupled to RNA replication. In such &quot;replication factories&quot; the viral RNA genome is not in competition with other, non-replicating RNAs, suggesting that &quot;barcoding&quot; may not be required selective packaging. Rather, they may be present to ensure that the incorporation of RNA into particles proceeds efficiently to produce fully infectious virions. We have also obtained evidence that the length of replicating RNA may control the architecture of the resulting particles.
To determine the role of potential packaging signals in the context of a replicating RNA, we will use a vector, pEff, based on the plant virus, potato virus X (PVX), that simultaneously produces replicating RNA and the coat proteins within plants. This closely mimics the situation that occurs in vivo during a viral infection. We have recently shown that the replicating RNA from pEff can be encapsidated by the coat protein from different, unrelated viruses. Thus, pEff is an ideal system for examining the role of packaging signals in the context of viral replication. The effect of elimination, duplication or mutation of the packaging signals on the assembly and morphology of the particles will be examined to obtain a more complete understanding of the mechanism of virus assembly. These studies will not only lead to a greater understanding of a critical stage of the viral replication cycle but will also enable specific RNAs to be deliberately packaged in capsids of defined architecture for use in bionanotechnology and the creation of novel RNA delivery systems.",37AF8EAD-42C1-4EA8-99C7-1B00A127D68E,Research Grant,,,,BBSRC,,"The process by which viral RNA is specifically encapsidated within particles of isometric viruses is still a subject of debate. In vitro studies have indicated that selectivity may be conferred by the presence of defined sequences (packaging signals) on the RNA. The presence of such signals would enable viral RNA to be distinguished from host RNA during infection and ensure that the RNA is folded in a manner compatible with efficient capsid formation. However, we have recently obtained evidence that the coupling of RNA replication and coat protein synthesis within &quot;replication factories&quot; in infected cells obviates the need for a selection mechanism, since only the replicating RNA is able to interact with the coat protein. 

This project will build on highly successful previous work at JIC on the production of virus-like particles (VLPs) in plants using transient expression. In the absence of a replicating RNA encapsidate VLPs of isometric viruses contain either undetectable levels of RNA or a heterogeneous mixture of RNAs of host origin. We propose using a vector based on a potato virus X (PVX) replicon to examine the role of packaging signals on RNA which is replicating. This vector enables both replicating RNA and coat protein to be produced within the same &quot;factory&quot; within a cell, closely mimicking the situation in vivo. Using this system, we will investigate the effect of eliminating, duplicating or mutating potential packaging signals on the efficiency of formation of isometric particles, and the nature of the RNA that can be packaged. We will assess the structures of any unusual or aberrant particles that may form using electron microscopy and image reconstruction to understand the influence of the RNA length and sequence incorporated on the architecture of virus particles. The ability to encapsidate and stabilise RNA within a variety of viral structural will have implications for bionanotechnology, particularly in regard to RNA delivery to cells.",,Active
Advancing system design to support the commercialisation of tidal stream technology,"In our path to commercialisation, Proteus Marine Renewables have developed a technology strategy that builds upon 20 years of development of tidal energy systems that focuses on some key aspects that predominantly aims to lower the LCOE. 
Our latest series turbines will use larger rotors and higher power capacity than the present designs that are currently in operation and be tailored for use in large scale arrays at mid to fast flowing tidal sites. In order to achieve this, certain aspects of the technology are being advanced, some of which will form the basis of this IDCORE project.
The following points give an indication of the areas of research that are of present interest to Proteus, to be investigated by the Research Engineer and all of which would align with the primary objective of commercialising the technology. 
1) Use and improve existing tools to perform site characterisation:
a. Assess site data from models and measurements from ADCPs to characterise key conditions used in simulations (eg turbulence).
b. Analyse data measurements from full scale turbines deployed in different operating conditions.
c. Validate numerical models using real measurements.
2) Loads analysis and control:
a. Develop control algorithms for power smoothing and loads reduction.
b. Test control methods in numerical simulations using BEMT models 
c. Advance control algorithms to optimise blade pitch system operation.
d. Test, validate and improve in house BEMT models benchmarking against Tidal Bladed, OpenFast and measurements from measured data gather during operation of Proteus full scale turbines.
e. Deploy, test and improve new controllers on live projects
3) Also potentially use learnings from the above to investigate:
a. Blade hydrodynamic performance, structural design, manufacturing techniques, modular mould designs for scaling up size and production.
b. Methods of reducing tip loss and wake generation effects through modifying blade tips. 
c. Use learnings to inform engineering design of mechanical and / or electrical subsystems",C4DC784A-DA68-4BC6-AC11-8BBA4F13DC8A,Studentship,,,,EPSRC,,,,Active
"TG0UPL: the first wireless, ultra-soft, high-resolution Pressure-Mapping Liner for Lower-Limb Prosthetics","Research with UK leading prosthetist Chris Parsons, shows that just 20-minutes of excess pressure can lead to sores which can take up to 6-weeks to heal. Validated by Billy Monger in his recent Pain from prosthetics - Telegraph 24 October 2024 article.

_&quot;Most people can just put on a pair of trainers and go out and run, I don't have that luxury, I put on custom prosthetics made specifically for me... the sockets are moulded around our legs. So when I gain muscle in an area the socket can become tight which is incredibly painful. Equally, when I lose fat in a certain area, the socket becomes loose and starts to rub and creates sores. This has a serious impact on my body and it can take weeks to recover from just a short run.&quot;_

_----_

This 18-month research program focuses on developing TG0-UPL, an Ultra-Soft Pressure Mapping Liner for lower-limb prosthetics. Integrating TG0's carbon-infused polymer sensor technology, this soft, flexible, wireless liner monitors pressure distribution in real time. Originally developed for VR and automotive uses, the technology will now be adapted for prosthetics to provide longitudinal, real-time feedback to clinicians to help tackle discomfort and abandonment among amputees.

TG0 collaborates with experts, including patients, prosthetist Chris Parsons, and physiotherapist Mirander Asher, leveraging over 50years of combined experience. This input is crucial for tailoring the product to real needs and improving patient outcomes.

TG0-UPL will need to integrate seamlessly, ensuring a comfortable fit and capability to fit various limb sizes. Key challenges include achieving durability to withstand high pressures and developing machine-learning algorithms to interpret pressure data, giving real-time feedback on fit and muscle changes.

TGO-UPL promises to enhance prosthetics with continuous, out-of-clinic monitoring, aligning with NHS Digital Ward initiatives----support proactive care, improve mobility, and reduce complications for prosthetic users.",064E2CC2-C040-4B80-B76A-D19C7AA0E274,Collaborative R&D,213256.0,,,Innovate UK,TANGI0 LTD,,,Active
Understanding the functional properties of microbial proteins,"There is growing demand for sustainable protein across the food, feed and allied chemical sector in response to increasing population and environmental footprint concerns. This had led to a demand for alternative sources of proteins, other than those from animal origin. Single-cell proteins (SCPs) from microbial biomass show potential to help fill the protein gap while also providing micronutrients and other health benefits. Strains of bacteria, fungi (such as yeast) and microalgae have been used safely in food and feed applications for centuries and are being explored as sources of alternate proteins. Hence, it is important to understand how these SCPs work mechanistically in terms of functional and mouthfeel performance. This work aims to review the current understanding of techno-functional performance of SCPs and pinpoint the knowledge gap in the field.

Preliminary findings from literature reveal that whole microbial cells from bacteria, microalgae and yeast can function as colloidal particles to stabilise Pickering emulsions (1). Although extensive work on functional performance such as interfacial property and rheology have been carried out on algal biomass, work on SCPs from other microbial origin such as yeast remain principally unexplored. More importantly, the tribological and mouthfeel performance of SCPs from alternative sources such as those of yeast are rarely investigated. Detailed investigation of physio-chemical, mechanical and sensorial properties of SCPs is necessary before such biomass can be used to create low emission foods to tackle nutrition demands of growing population, while also ensuring food security and planetary health. By exploring their mechanism of action, their range of application can be broadened to other allied areas in the chemical sector.",C666712A-7B44-4510-9534-AB1C9654C09D,Studentship,,,,EPSRC,,,"The CDT in Molecules to Product has the potential to make a real impact as a consequence of the transformative nature of the underpinning 'design and supply' paradigm. Through the exploitation of the generated scientific knowledge, a new approach to the product development lifecycle will be developed. This know-how will impact significantly on productivity, consistency and performance within the speciality chemicals, home and personal care (HPC), fast moving consumer goods (FMCG), food and beverage, and pharma/biopharma sectors.
UK manufacturing is facing a major challenge from competitor countries such as China that are not constrained by fixed manufacturing assets, consequently they can make products more efficiently and at significantly lower operational costs. For example, the biggest competition for some well recognised 'high-end' brands is from 'own-brand' products (simple formulations that are significantly cheaper). For UK companies to compete in the global market, there is a real need to differentiate themselves from the low-cost competition, hence the need for uncopiable or IP protected, enhanced product performance, higher productivity and greater consistency. The CDT is well placed to contribute to addressing this shift in focus though its research activities, with the PGR students serving as ambassadors for this change. The CDT will thus contribute to the sustainability of UK manufacturing and economic prosperity. 
The route to ensuring industry will benefit from the 'paradigm' is through the PGR students who will be highly employable as a result of their unique skills-set. This is a result of the CDT research and training programme addressing a major gap identified by industry during the co-creation of the CDT. Resulting absorptive capacity is thus significant. In addition to their core skills, the PGR students will learn new ones enabling them to work across disciplinary boundaries with a detailed understanding of the chemicals-continuum. Importantly, they will also be trained in innovation and enterprise enabling them to challenge the current status quo of 'development and manufacture' and become future leaders. 
The outputs of the research projects will be collated into a structured database. This will significantly increase the impact and reach of the research, as well as ensuring the CDT outputs have a long-term transformative effect. Through this route, the industrial partners will benefit from the knowledge generated from across the totality of the product development lifecycle. The database will additionally provide the foundations from which 'benchmark processes' are tackled demonstrating the benefits of the new approach to transitioning from molecules to product.
The impact of the CDT training will be significantly wider than the CDT itself. By offering modules as Continuing Professional Development courses to industry, current employees in chemical-related sectors will have the opportunity to up-skill in new and emerging areas. The modules will also be made available to other CDTs, will serve as part of company graduate programmes and contribute to further learning opportunities for those seeking professional accreditation as Chartered Chemical Engineers. 
The CDT, through public engagement activities, will serve as a platform to raise awareness of the scientific and technical challenges that underpin many of the items they rely on in daily life. For example, fast moving consumer goods including laundry products, toiletries, greener herbicides, over-the-counter drugs and processed foods. Activities will include public debates and local and national STEM events. All events will have two-way engagement to encourage the general public to think what the research could mean for them. Additionally these activities will provide the opportunity to dispel the myths around STEM in terms of career opportunities and to promote it as an activity to be embraced by all thereby contributing to the ED&amp;I agenda.",Active
SEPBLAST: Determining the molecular basis of septin-dependent plant infection by the blast fungus Magnaporthe oryzae,"The major aim of this research project is to understand how morphogenetic proteins called septins condition the ability of a pathogenic fungus to cause disease within a plant. Plant pathogenic fungi have evolved specialised infection structures to enter their hosts. The devastating blast fungus Magnaporthe oryzae infects rice plants using a pressurised infection cell called an appressorium to breach the tough outer layer of plants. Once inside plant tissue, the fungus then develops a second type of infection structure, called a transpressorium, which it uses to move from one rice cell to the next. Recent evidence has shown that heteromeric septin complexes are necessary for the function of both appressoria and transpressoria. This ambitious research project will define the molecular basis of septin recruitment, organisation and function within these infection structures. I propose to evaluate the membrane curvature dependency of septin aggregation and then identify upstream components that regulate septin recruitment. A comprehensive septin interactome will be defined for both cell types using proteomic analysis and proximity labelling methods, during a time series of appressorium and transpressorium development. In this way, novel septin interactors will be identified and functionally characterised. In parallel, phosphoproteomic analysis will be used to investigate the specific phosphorylation events necessary for septin assembly and to identify the corresponding signalling pathways. Using a combination of forward genetic screens, targeted gene editing, proteomic analysis and live cell imaging, the project will test the hypothesis that septin complexes act as major organising centres within fungal invasive cells, required for the focused deployment of polarity and virulence determinants to enable invasive growth by fungal infection cells.",C8433EC3-C477-46B2-BEA0-ABBD17168AF5,Research Grant,,,,Horizon Europe Guarantee,,,,Active
Circadian rhythms in plant-microbe-soil interactions,"&quot;Plants live in close association with complex communities of microbes which together constitute their 'microbiome'. The microbiome interacts with the plant in numerous ways; some microbes are beneficial and promote plant growth, while others are pathogens which reduce crop yields. Understanding and harnessing interactions within the microbiome has enormous importance for devising net zero carbon emission sustainable agricultural systems while ensuring food and energy security, and mitigating the threats posed by climate change and land degradation.
Research at Warwick has demonstrated there are microbial diurnal cycles in the root zone, involving rhythmic changes in transcriptional activity in diverse groups of bacteria and fungi.
This project is dedicated to deriving the detailed understanding of diurnal root meta-transcriptome dynamics (i.e. plant and microbial transcriptomes) and investigate the links between plant and microbial gene expression. The overarching goal of this project is to investigate the extent to which diurnal dynamics of microbial community activity and function are linked to diurnal cycles of carbon flow to the root zone and changes in plant gene expression associated with the plant circadian clock. Establishing the implications of circadian interactions in the root zone for food security is also considered in the study.
A variety of experimental resources, including plant mutants with altered circadian clock genes will be used in this project. These will be used together with amplicon, metagenome and meta-transcriptome sequencing, and quantitative PCR to profile the structure, abundance and functional characteristics of the microbiome, and key microbial groups with specialized functional traits. Metabolomic analysis of the root zone will also be conducted, together with functional analyses of microbial communities.&quot;",4E78F0DB-57F9-474C-AE8A-EEB773E7D798,Studentship,,,,BBSRC,,,,Active
